doc_id,source,investigation_num,chunk_id,chunk_length,title,creator,modified,occurence_date,release_date
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_16,121,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_17,144,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_18,150,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_19,121,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_20,136,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_21,139,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_22,136,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_23,150,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_24,155,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_25,146,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_26,149,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_27,126,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_28,144,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_29,161,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_30,130,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_31,119,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_32,123,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_33,125,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_34,131,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_35,128,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_36,135,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_37,145,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_38,132,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_39,136,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_40,145,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_41,151,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_42,152,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_43,135,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_44,144,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_45,154,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_46,145,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_47,145,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_48,145,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_49,150,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_50,193,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_51,201,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_52,167,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,0_53,76,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
1,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0014/r24c0014.html,R24C0014,1_0,154,Railway Investigation Report R00D0026 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,10 March 2000,10 July 2001
1,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0014/r24c0014.html,R24C0014,1_1,129,Railway Investigation Report R00D0026 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,10 March 2000,10 July 2001
1,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0014/r24c0014.html,R24C0014,1_2,137,Railway Investigation Report R00D0026 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,10 March 2000,10 July 2001
1,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0014/r24c0014.html,R24C0014,1_3,132,Railway Investigation Report R00D0026 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,10 March 2000,10 July 2001
1,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0014/r24c0014.html,R24C0014,1_4,121,Railway Investigation Report R00D0026 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,10 March 2000,10 July 2001
1,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0014/r24c0014.html,R24C0014,1_5,133,Railway Investigation Report R00D0026 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,10 March 2000,10 July 2001
1,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0014/r24c0014.html,R24C0014,1_6,136,Railway Investigation Report R00D0026 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,10 March 2000,10 July 2001
1,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0014/r24c0014.html,R24C0014,1_7,145,Railway Investigation Report R00D0026 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,10 March 2000,10 July 2001
1,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0014/r24c0014.html,R24C0014,1_8,133,Railway Investigation Report R00D0026 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,10 March 2000,10 July 2001
1,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0014/r24c0014.html,R24C0014,1_9,139,Railway Investigation Report R00D0026 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,10 March 2000,10 July 2001
1,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0014/r24c0014.html,R24C0014,1_10,78,Railway Investigation Report R00D0026 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,10 March 2000,10 July 2001
2,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0020/r24c0020.html,R24C0020,2_0,151,Railway Investigation Report R00D0098 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,30 August 2000,26 February 2002
2,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0020/r24c0020.html,R24C0020,2_1,151,Railway Investigation Report R00D0098 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,30 August 2000,26 February 2002
2,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0020/r24c0020.html,R24C0020,2_2,134,Railway Investigation Report R00D0098 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,30 August 2000,26 February 2002
2,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0020/r24c0020.html,R24C0020,2_3,125,Railway Investigation Report R00D0098 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,30 August 2000,26 February 2002
2,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0020/r24c0020.html,R24C0020,2_4,129,Railway Investigation Report R00D0098 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,30 August 2000,26 February 2002
2,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0020/r24c0020.html,R24C0020,2_5,125,Railway Investigation Report R00D0098 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,30 August 2000,26 February 2002
2,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0020/r24c0020.html,R24C0020,2_6,130,Railway Investigation Report R00D0098 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,30 August 2000,26 February 2002
2,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0020/r24c0020.html,R24C0020,2_7,117,Railway Investigation Report R00D0098 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,30 August 2000,26 February 2002
2,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0020/r24c0020.html,R24C0020,2_8,134,Railway Investigation Report R00D0098 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,30 August 2000,26 February 2002
2,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0020/r24c0020.html,R24C0020,2_9,136,Railway Investigation Report R00D0098 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,30 August 2000,26 February 2002
2,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0020/r24c0020.html,R24C0020,2_10,133,Railway Investigation Report R00D0098 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,30 August 2000,26 February 2002
2,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0020/r24c0020.html,R24C0020,2_11,124,Railway Investigation Report R00D0098 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,30 August 2000,26 February 2002
2,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0020/r24c0020.html,R24C0020,2_12,123,Railway Investigation Report R00D0098 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,30 August 2000,26 February 2002
2,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0020/r24c0020.html,R24C0020,2_13,130,Railway Investigation Report R00D0098 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,30 August 2000,26 February 2002
2,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0020/r24c0020.html,R24C0020,2_14,139,Railway Investigation Report R00D0098 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,30 August 2000,26 February 2002
2,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0020/r24c0020.html,R24C0020,2_15,135,Railway Investigation Report R00D0098 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,30 August 2000,26 February 2002
2,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0020/r24c0020.html,R24C0020,2_16,144,Railway Investigation Report R00D0098 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,30 August 2000,26 February 2002
2,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0020/r24c0020.html,R24C0020,2_17,145,Railway Investigation Report R00D0098 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,30 August 2000,26 February 2002
3,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0012/r24c0012.html,R24C0012,3_0,157,Railway Investigation Report R00E0126 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,12 December 2000,06 December 2002
3,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0012/r24c0012.html,R24C0012,3_1,145,Railway Investigation Report R00E0126 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,12 December 2000,06 December 2002
3,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0012/r24c0012.html,R24C0012,3_2,151,Railway Investigation Report R00E0126 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,12 December 2000,06 December 2002
3,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0012/r24c0012.html,R24C0012,3_3,140,Railway Investigation Report R00E0126 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,12 December 2000,06 December 2002
3,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0012/r24c0012.html,R24C0012,3_4,139,Railway Investigation Report R00E0126 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,12 December 2000,06 December 2002
3,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0012/r24c0012.html,R24C0012,3_5,151,Railway Investigation Report R00E0126 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,12 December 2000,06 December 2002
3,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0012/r24c0012.html,R24C0012,3_6,149,Railway Investigation Report R00E0126 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,12 December 2000,06 December 2002
3,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0012/r24c0012.html,R24C0012,3_7,141,Railway Investigation Report R00E0126 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,12 December 2000,06 December 2002
3,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0012/r24c0012.html,R24C0012,3_8,129,Railway Investigation Report R00E0126 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,12 December 2000,06 December 2002
3,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0012/r24c0012.html,R24C0012,3_9,151,Railway Investigation Report R00E0126 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,12 December 2000,06 December 2002
3,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0012/r24c0012.html,R24C0012,3_10,147,Railway Investigation Report R00E0126 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,12 December 2000,06 December 2002
3,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0012/r24c0012.html,R24C0012,3_11,137,Railway Investigation Report R00E0126 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,12 December 2000,06 December 2002
3,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0012/r24c0012.html,R24C0012,3_12,146,Railway Investigation Report R00E0126 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,12 December 2000,06 December 2002
3,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0012/r24c0012.html,R24C0012,3_13,148,Railway Investigation Report R00E0126 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,12 December 2000,06 December 2002
3,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0012/r24c0012.html,R24C0012,3_14,147,Railway Investigation Report R00E0126 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,12 December 2000,06 December 2002
3,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0012/r24c0012.html,R24C0012,3_15,139,Railway Investigation Report R00E0126 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,12 December 2000,06 December 2002
3,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0012/r24c0012.html,R24C0012,3_16,152,Railway Investigation Report R00E0126 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,12 December 2000,06 December 2002
3,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0012/r24c0012.html,R24C0012,3_17,125,Railway Investigation Report R00E0126 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,12 December 2000,06 December 2002
3,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0012/r24c0012.html,R24C0012,3_18,141,Railway Investigation Report R00E0126 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,12 December 2000,06 December 2002
3,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0012/r24c0012.html,R24C0012,3_19,160,Railway Investigation Report R00E0126 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,12 December 2000,06 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_0,153,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_1,149,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,4_2,158,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
